case_id,version,section,mpi_ranks,omp_threads,size,iters,elapsed_s,fom,energy,max_abs_diff,status
kc_omp_np1_t28_s80_i20_bindcore_20260504_070542,kc,omp,1,28,80,20,4.90,2088.559,8.306471e+07,2.793968e-09,PASS
