case_id,version,section,mpi_ranks,omp_threads,size,iters,elapsed_s,fom,energy,max_abs_diff,status
kc_hybrid_np8_t8_s120_i20_20260504_005347,kc,hybrid,8,8,120,20,20.79,13296.787,2.242747e+09,2.086163e-07,PASS
